001,微笑
002,撇嘴
003,色
004,发呆
005,得意
006,流泪
007,害羞
008,闭嘴
009,睡
010,大哭
011,尴尬
012,发怒
013,调皮
014,呲牙
015,惊讶
016,难过
017,酷
018,冷汗
019,抓狂
020,吐
021,偷笑
022,愉快
023,白眼
024,傲慢
025,饥饿
026,困
027,惊恐
028,流汗
029,憨笑
030,悠闲
031,奋斗
032,咒骂
033,疑问
034,嘘
035,晕
036,疯了
037,衰
038,骷髅
039,敲打
040,再见
041,擦汗
042,抠鼻
043,鼓掌
044,糗大了
045,坏笑
046,左哼哼
047,右哼哼
048,哈欠
049,鄙视
050,委屈
051,快哭了
052,阴险
053,亲亲
054,吓
055,可怜
056,菜刀
057,西瓜
058,啤酒
059,篮球
060,乒乓球
061,咖啡
062,饭
063,猪头
064,玫瑰
065,凋谢
066,嘴唇
067,爱心
068,心碎
069,蛋糕
070,闪电
071,炸弹
072,刀
073,足球
074,瓢虫
075,便便
076,月亮
077,太阳
078,礼物
079,拥抱
080,强
081,弱
082,握手
083,胜利
084,抱拳
085,勾引
086,拳头
087,差劲
088,爱你
089,NO
090,OK
